mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month,qc_flag
2025-04-25,2025-04-21,2025-04-29,0.4253397481672017,2.5594007928913993,915.0796105540352,914.2904493263924,916.0365381427108,1.746088816318661,0.5,0.0350500101592978,4,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.4251069115414102,16.152690543417084,427.57011546312185,426.4475752892904,428.69298841198906,2.2454131226986647,2.0,0.050839501795318,9,unreviewed
2018-01-11,2017-12-21,2018-02-01,0.4250946865270371,1.9416191909635447,505.0502508453047,504.7875600652769,505.53603118890896,0.7484711236320436,0.75,0.0444457369599891,1,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.4245786786499481,27.82584382317222,928.666257278954,928.2587063550018,929.256496181246,0.9977898262441158,1.5,0.0492338566287427,9,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.4242543415339245,36.581651485465265,1189.6282955461256,1188.939394496847,1190.4360508127138,1.4966563158668578,1.0,0.0539831747457149,9,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.4241228602568904,41.43255571642546,1166.5329069651457,1165.9868229581043,1167.2342763310298,1.24745337292552,2.0,0.0521478803066816,7,unreviewed
2019-12-06,2019-12-06,2019-12-07,0.4234912137234346,40.22801613854381,1060.6750736429865,1060.458290738985,1061.2066473206503,0.7483565816655755,0.75,0.0423648443496627,12,unreviewed
2022-09-03,2022-08-30,2022-09-08,0.4231583315718543,3.043566492752239,46.254800835260205,45.49914662633091,47.148610152769834,1.6494635264389217,1.0,0.0455987456857773,9,unreviewed
2022-01-04,2022-01-04,2022-01-04,0.4229935433679054,41.48119491356851,1021.547714587628,1021.297279119026,1022.0456356992944,0.7483565802685916,0.75,0.0455058219733333,1,unreviewed
2025-11-07,2025-11-05,2025-11-10,0.4228597543075456,1.7408082855821243,512.5077681928201,512.0227830740623,513.2702352316119,1.24745215754956,0.75,0.0517002887739876,11,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.4227774225780936,7.521070697452918,883.0192398119224,882.6180443139747,883.6148996432312,0.9968553292565048,1.25,0.0463565637481211,10,unreviewed
2021-11-20,2021-11-18,2021-11-22,0.4217875706489987,34.95598611231467,1111.5975712227155,1111.098865795415,1112.3463186705485,1.2474528751336038,0.75,0.0467383855910034,11,unreviewed
2022-01-04,2022-01-04,2022-01-04,0.4217856371008071,30.243655398268324,1061.9236720878898,1061.7054569688626,1062.4538130508736,0.7483560820110142,0.75,0.0434570911168118,1,unreviewed
2025-01-19,2025-01-14,2025-01-24,0.4216118672536452,21.103419341180672,1010.3482371387024,1009.82335180277,1011.0705748763868,1.247223073616624,1.0,0.0466116866464109,1,unreviewed
2023-11-21,2023-11-16,2023-11-27,0.4215116346102895,3.232796683027596,214.53680392201457,213.88182477932423,215.3787660393864,1.496941260062158,0.75,0.0465122086429072,11,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.4215105119048878,21.899383496656977,768.6464268550137,768.2032866384834,769.2018249626271,0.9985383241437376,1.0,0.0517693337504832,2,unreviewed
2024-02-03,2024-01-30,2024-02-08,0.4214948564017874,3.489670340549249,864.345176741126,863.6847935407422,865.1798916156404,1.4950980748981235,0.75,0.0444940743918433,2,unreviewed
2023-02-25,2023-02-21,2023-03-02,0.4209356867392586,3.258763011325379,928.8934903873992,928.508139600046,929.5059291780926,0.9977895780466496,0.75,0.0375255989800277,2,unreviewed
2023-01-27,2023-01-23,2023-01-31,0.4207891736843472,2.474396332436902,300.2041969045088,299.70647908421233,300.95393063500524,1.2474515507929027,0.75,0.0414664231745111,1,unreviewed
2022-06-23,2022-06-15,2022-07-01,0.4207373421183056,16.16981939665166,1010.112854775528,1009.5739188073204,1010.8211416299456,1.24722282262519,1.25,0.045395897255208,6,unreviewed
2022-10-01,2022-09-28,2022-10-05,0.4205851531638638,23.13932768619137,947.2885324618952,946.7167598111556,947.9639826337808,1.24722282262519,1.0,0.0478127502594586,10,unreviewed
2020-07-05,2020-07-02,2020-07-08,0.4201351977879035,2.4404411242918913,609.3210840712463,609.0620951480232,609.8099580151029,0.7478628670796752,0.75,0.0418237119676467,7,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.4201151762082412,28.502906579254265,593.3565531810539,593.1071802685037,593.8556513916701,0.7484711231663823,1.75,0.0493733741754759,9,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.4198454774217632,11.89530413858808,318.98832417335154,318.418254208751,319.66570501355454,1.2474508048035204,1.0,0.0457998691072417,2,unreviewed
2024-02-19,2024-02-16,2024-02-23,0.4196584845998712,3.483612142457655,1055.3242867578851,1054.970760327764,1055.968550155405,0.9977898276410996,0.75,0.0425948207790198,2,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.4188792646786247,41.327205265936904,1039.6847960318555,1039.2564688296989,1040.5036919033157,1.247223073616624,1.25,0.05331735840819,9,unreviewed
2021-07-27,2021-07-14,2021-08-09,0.4185027841339481,9.73526378855781,602.9688667625261,602.334067625925,603.8294889139943,1.4954212880693376,0.75,0.0462511225665914,7,unreviewed
2019-05-07,2019-05-02,2019-05-13,0.4183589530974962,2.4566468811275386,95.32002692726164,94.9648851635866,95.91436208877712,0.9494769251905382,0.75,0.0376582053372657,5,unreviewed
2021-05-18,2021-05-04,2021-06-01,0.4182275965655067,41.51903914176777,1022.0400784911546,1021.7961456100456,1022.5445021917112,0.7483565816655755,0.75,0.044164363438232,5,unreviewed
2019-01-26,2019-01-23,2019-01-30,0.4181077789501449,1.9793413697562592,568.5343873066303,567.9086449965835,569.4055866757408,1.496941679157317,0.75,0.0569133480778589,1,unreviewed
2020-02-17,2020-02-16,2020-02-19,0.4177636697445484,0.4805453367334141,41.57274550067337,41.299225381575525,42.248702072538435,0.9494766909629108,0.75,0.0279752979798567,2,unreviewed
2019-06-20,2019-06-17,2019-06-24,0.4172472252598033,3.625432761301124,34.999343163799495,34.999343163799495,35.24883325304836,0.2494900892488658,0.5,0.0165825329715607,6,unreviewed
2024-01-28,2024-01-26,2024-01-30,0.4171112531611626,2.786871132664017,92.04954737805596,91.69827962107956,92.64775701379403,0.9494773927144706,1.0,0.0404989272813275,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.4169866328615828,38.47158159948616,1236.3736427344802,1235.832848620601,1237.080071691889,1.2472230712883174,1.25,0.0491017410068535,8,unreviewed
2024-02-03,2024-01-30,2024-02-08,0.4168061891545336,3.474200747950364,871.2674225399732,870.6602014573291,872.1553002819419,1.4950988246127963,0.75,0.0436327818070569,2,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.4168061267820112,7.857775343402976,750.0914237988677,749.726761482656,750.7252998077311,0.99853832507506,1.5,0.0495992388374411,8,unreviewed
2023-12-17,2023-12-13,2023-12-21,0.4164675687309005,2.497578926480059,916.68290782003,915.787048053462,917.7825703644194,1.9955223109573128,0.75,0.0484054210061719,12,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.416405133836066,25.0998467817808,775.4057887097576,774.9447217630222,776.1929428321309,1.2482210691086948,1.0,0.0466880108639134,2,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.4161869547530178,35.20270611115515,1114.483758715938,1114.092754151672,1115.0907165780663,0.9979624263942242,1.25,0.0481594213241389,7,unreviewed
2017-11-11,2017-10-02,2017-12-21,0.4160569080439968,2.9789878324255574,951.1925962867704,950.707690496929,951.9549128203652,1.24722232343629,0.75,0.0434359225783579,11,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.4159183162994191,36.52689331034295,1117.4382225402803,1117.086643502582,1118.0846056812445,0.9979621786624192,1.25,0.0454771399792743,7,unreviewed
2024-03-23,2024-03-22,2024-03-25,0.4158465255262378,2.968534760691348,410.1207872350301,409.48222838062793,410.97917033499107,1.4969419543631377,0.75,0.043748446641686,3,unreviewed
2025-04-11,2025-04-08,2025-04-15,0.414908442790662,2.7172021389326053,513.0166224616158,512.5217641075142,513.7692157682031,1.2474516606889663,0.75,0.045776046136674,4,unreviewed
2019-12-26,2019-12-22,2019-12-30,0.414587598535888,4.246130260469487,961.073419407448,960.685016588308,961.6828061654232,0.9977895771153272,1.25,0.0460174433159663,12,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.4145256002487096,34.12852915265127,1205.5589416209405,1205.152557194233,1206.1503472691402,0.9977900749072433,1.0,0.0434056903067198,7,unreviewed
2019-11-29,2019-11-26,2019-12-02,0.4142770457472954,1.968159946281079,508.4920044843251,508.03093579318374,509.2783879507333,1.24745215754956,0.75,0.048223685348676,11,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.4141827384935593,10.93798091489937,676.6564534383581,676.3423723550513,677.339421113953,0.9970487589016556,0.75,0.0301016040572509,2,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.4141778110642967,5.666625253430184,580.0621523646122,579.6346955723129,580.6326569644734,0.9979613921605052,1.75,0.0498689313708206,12,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.4140808217921012,31.141283017469632,928.8266258066568,928.508139600046,929.5059291780926,0.9977895780466496,1.5,0.0498653549510818,9,unreviewed
2023-07-15,2023-07-12,2023-07-18,0.4138745558608148,4.135189601368512,410.6025377948914,409.98120932560414,411.478150782641,1.4969414570368826,1.0,0.0489735289616023,7,unreviewed
2021-11-20,2021-11-18,2021-11-22,0.4131640704591563,17.728073480073476,391.27271199924513,391.0199411055073,391.768411800731,0.7484706952236593,0.75,0.0363292270943297,11,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.413153841365497,23.24994372711721,549.4469187255662,549.196860184893,549.9453313094564,0.7484711245633662,0.75,0.0327457437406704,2,unreviewed
2025-01-04,2024-12-30,2025-01-10,0.4130043344295147,4.0560703080460465,1060.4945781099832,1059.7099910010584,1061.2066473206503,1.496656319592148,1.0,0.0453153571749365,1,unreviewed
2024-08-31,2024-08-27,2024-09-05,0.412861750843509,8.286761803269203,36.69761595643002,36.39931730134413,37.348793991841376,0.9494766904972494,1.0,0.0427274197008737,8,unreviewed
2023-01-27,2023-01-23,2023-01-31,0.4123734363663267,6.484172482326143,923.0012514498906,922.5217436952516,923.7689662696794,1.247222574427724,1.25,0.0456057795591097,1,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.4117048029271397,18.37677196041656,480.59472777491914,480.0880092214793,481.3354612006806,1.247451979201287,1.0,0.0466866873655485,2,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.4113518991958972,22.00108194257478,618.5174796269127,618.2819850654341,619.0298474347219,0.7478623692877591,0.75,0.0373470382315307,2,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.4113032486284936,30.718386267416932,603.9706526119179,603.5799988247454,604.5770473326556,0.9970485079102218,1.25,0.046881646853617,8,unreviewed
2019-12-26,2019-12-22,2019-12-30,0.4109114868158506,5.0038988187803275,965.1574078270482,964.6759472754784,965.9231703481636,1.2472230726853013,0.75,0.0431118959758698,12,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.410906372269021,32.464048430017336,1151.0518778962355,1150.5183987934142,1151.7658516680822,1.2474528746679423,1.25,0.050340821738663,9,unreviewed
2019-02-02,2019-01-30,2019-02-06,0.4109050000735302,2.202119235867725,520.6185471232651,520.2559681506827,521.2539297915064,0.9979616408236324,0.75,0.0459162440210498,2,unreviewed
2024-05-05,2024-05-01,2024-05-10,0.4107635391929261,2.7631114260720535,229.71048959385232,229.10073143756017,230.597672696691,1.4969412591308355,0.75,0.0458734199264852,5,unreviewed
2022-11-04,2022-11-01,2022-11-07,0.4107498172380173,1.9758115226813624,541.6226672691569,541.2131656254642,542.2111272667535,0.9979616412892938,0.75,0.043075417981611,11,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.4104085147959249,31.889825799773455,1220.0708267198963,1219.619686673395,1220.8669097446837,1.2472230712883174,1.0,0.0464440893717286,7,unreviewed
2021-10-08,2021-10-05,2021-10-11,0.4099198260836086,36.70253519335156,1047.8917527727497,1047.4877641978674,1048.4855537754484,0.9977895775809884,1.0,0.0533812915581359,10,unreviewed
2023-03-11,2023-03-06,2023-03-17,0.4098802195319403,18.992335981186606,1052.1385767476677,1051.7281291293912,1052.7259182073176,0.9977890779264272,1.25,0.0469524465807537,3,unreviewed
2021-11-03,2021-11-03,2021-11-04,0.4097799245160624,28.989751181110034,539.1711903946995,538.9677519663237,539.7162230899557,0.7484711236320436,0.75,0.0449823002984926,11,unreviewed
2020-02-03,2020-02-02,2020-02-05,0.4077896173290796,40.36570753088613,1196.6878451876555,1196.422392857727,1197.1707494375296,0.7483565798029304,0.5,0.0392376184688338,2,unreviewed
2025-02-03,2025-01-28,2025-02-10,0.4077276190419012,2.9779484776980176,684.7271913785438,684.0671449345537,685.5625657243654,1.4954207898117602,0.75,0.0417691288131717,2,unreviewed
2023-04-11,2023-04-06,2023-04-17,0.4073366056995259,18.141068783375022,1348.1896924656623,1347.87148839375,1348.85494412994,0.9834557361900806,1.5,0.0528436240650977,4,unreviewed
2021-11-06,2021-11-04,2021-11-08,0.4063496229064574,3.3163105256549548,999.0950465926884,998.5988587331958,999.846081056632,1.24722232343629,1.0,0.0472368648922885,11,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.4062903066377384,3.4758863733742342,688.210617256693,687.8054346358404,688.8039729609154,0.99853832507506,0.75,0.0462282253013407,2,unreviewed
2018-12-22,2018-12-18,2018-12-26,0.4060537900331306,3.9907681310644825,731.8852331090229,731.2502363263629,732.7481401436962,1.497903817333281,0.75,0.0461914387386428,12,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.4059711464410669,25.497920281636556,638.9611195602427,638.4660683763213,639.7123030261137,1.2462346497923136,0.75,0.0449993198926342,2,unreviewed
2023-03-29,2023-03-22,2023-04-06,0.4056994517338749,17.766296976627412,1090.2070967243603,1089.6426649210043,1090.890117796138,1.2474528751336038,1.25,0.0483560165967033,3,unreviewed
2021-09-21,2021-09-08,2021-10-05,0.4056639617686792,11.23610392951048,1092.4902432820074,1091.8880811873823,1093.38502475759,1.4969435702078044,0.75,0.045751275154637,9,unreviewed
2019-11-24,2019-11-22,2019-11-26,0.4055652884383813,3.2395384053690486,908.919420817176,908.304053671658,909.80070949113,1.4966558194719255,0.75,0.045735132935816,11,unreviewed
2018-02-15,2018-02-01,2018-03-01,0.4055269293371593,35.743161587783604,1189.5700936237338,1189.1888277428225,1190.1866175681353,0.9977898253127933,0.75,0.0567408731912251,2,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.4050896355832283,27.84770891749725,629.0507530433172,628.498619790189,629.7448544404469,1.2462346502579749,1.25,0.0482545496279603,12,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.4049603997169974,13.736467882171866,444.2809711808042,443.66241217264906,445.15935387741774,1.4969417047686877,0.75,0.0438680373591054,12,unreviewed
2024-11-08,2024-11-04,2024-11-12,0.4046250850370469,1.047285799662198,40.80397841467931,40.59923831326887,41.3153866045177,0.7161482912488282,0.75,0.0410332005215368,11,unreviewed
2024-01-18,2024-01-10,2024-01-26,0.4045652074156271,5.139108776334269,1057.1119941135896,1056.2179265571758,1058.2134483684786,1.9955218113027513,1.5,0.0473635601191889,1,unreviewed
2023-02-25,2023-02-21,2023-03-02,0.4045453729535319,3.239652371932891,415.2189839169107,414.7215263126418,415.96897829230875,1.2474519796669483,0.75,0.0429229368427477,2,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.404472272357382,21.926258635022943,837.4555883736667,837.0287686111405,838.0256239422597,0.99685533111915,1.5,0.0488677606231734,9,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.4040972887532409,32.83899893976806,1224.5308414732026,1224.1094850902446,1225.107274914626,0.9977898243814708,1.5,0.0541925217019634,9,unreviewed
2025-01-19,2025-01-14,2025-01-24,0.4039095474610812,40.213255901507175,1227.821943376944,1227.6015507746488,1228.3499078536406,0.7483570789918303,0.75,0.0978323819946572,1,unreviewed
2020-01-30,2020-01-27,2020-02-02,0.40218688076734,1.9800689485436271,505.0234867299969,504.53806954761967,505.7855217051692,1.24745215754956,0.75,0.0485198961793495,1,unreviewed
2019-11-24,2019-11-22,2019-11-26,0.4021322424377945,3.393244244924903,757.954860349935,757.4669275875203,758.7151486584917,1.24822107097134,1.0,0.0466941004434686,11,unreviewed
2022-01-04,2022-01-04,2022-01-04,0.4021299970269913,38.36708128917381,1190.314336634539,1190.186560723465,1190.685484058689,0.49892333522439,0.5,0.0409446711210796,1,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.4016542194267937,18.978961005664637,585.6192328894183,585.1234857081436,586.3709378656931,1.24745215754956,0.75,0.0460983960600537,2,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.4013369927783138,34.7258891733271,1170.9884515610136,1170.4776564869098,1171.725109361112,1.2474528742022812,1.25,0.04949817709713,8,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.4012562827344418,16.75291094415831,733.7399671149477,733.4973810357042,734.2462371150032,0.7488560792990029,0.75,0.0338310941890925,2,unreviewed
2023-10-01,2023-09-29,2023-10-03,0.4011259865353315,4.241072218534433,31.646078035349984,31.266080355271697,32.21555704437196,0.9494766891002656,1.25,0.0695033976652478,10,unreviewed
2023-02-19,2023-02-17,2023-02-21,0.400839384795307,4.997382299770109,1114.2636350314165,1113.843263455201,1114.841225632932,0.9979621777310967,1.25,0.0469523796622971,2,unreviewed
2021-11-24,2021-11-22,2021-11-27,0.4005335723184102,48.1144687840402,998.2516216271426,997.8505589952692,998.8483488224448,0.9977898271754384,1.5,0.052072775492167,11,unreviewed
2018-05-05,2018-03-26,2018-06-15,0.4005099331324538,18.503902741145968,1090.5268008029254,1090.1416463130154,1091.1396084916778,0.9979621786624192,1.25,0.0517894278759387,5,unreviewed
2019-01-13,2019-01-07,2019-01-19,0.3997262847621231,5.003072077734426,1098.00087443322,1097.6263672020286,1098.624329380691,0.9979621786624192,1.25,0.0463891047065137,1,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.3996285470196599,36.109651715863194,1044.967843557797,1044.4945659963414,1045.7417890694924,1.2472230731509626,1.0,0.047067709904643,7,unreviewed
2020-07-05,2020-07-02,2020-07-08,0.3993238572481647,37.14772095391613,1045.542838681764,1045.242865734268,1045.9912223145366,0.7483565802685916,0.5,0.0497495079495429,7,unreviewed
2019-09-03,2019-09-01,2019-09-05,0.398946940095832,21.856178093013707,1052.9557634826244,1052.4764281180687,1053.723650940694,1.24722282262519,1.0,0.0456207098103269,9,unreviewed
2024-10-13,2024-10-09,2024-10-18,0.3985357804287498,3.9929169721759017,361.1910707102128,360.58212034776807,362.0790618304163,1.4969414826482534,0.75,0.0478958295233907,10,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3975058229678082,17.2266536792502,694.4657846181603,694.0475032697432,695.0460418462753,0.9985385765321552,1.25,0.0628587889951627,2,unreviewed
2019-03-01,2019-02-27,2019-03-04,0.3972789741041587,18.75443656482383,992.983335795488,992.6124618290924,993.6102516567336,0.9977898276410996,1.25,0.0462704843067158,3,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3967247942434147,3.626047547625448,463.0832709827717,462.623682115227,463.8711335966363,1.247451481409371,0.5,0.0336785424140805,2,unreviewed
2024-01-18,2024-01-10,2024-01-26,0.3966048518830082,18.503760548431135,1015.1828176697752,1014.8120157225056,1015.8098055501468,0.9977898276410996,1.25,0.0449187389177503,1,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3961182214639283,3.711251691704018,611.3928483827174,611.0555850141682,612.0526335248724,0.9970485107041896,0.75,0.0541822274127153,2,unreviewed
2024-01-03,2023-12-28,2024-01-10,0.3960302762074681,4.24215942048387,402.38081178615334,401.99751619342715,402.995477700606,0.997961507178843,1.25,0.0480808479029545,1,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.3959455119496459,3.0846769950454265,690.4515332186877,689.802896599751,691.3008004147559,1.4979038150049746,1.0,0.0481406506970483,12,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.3954964297889978,28.70896872135648,1066.8613645106816,1066.4446868933735,1067.4424764700234,0.9977895766496658,1.25,0.0473136203620671,7,unreviewed
2023-08-18,2023-08-15,2023-08-22,0.3953694393335702,28.70672437701535,539.4347631265031,538.9677519663237,540.2152041234076,1.2474521570838988,0.75,0.0481489411502889,8,unreviewed
2025-03-28,2025-03-24,2025-04-01,0.3952349018029427,2.6350404856925933,827.5388299323147,825.5691692498513,829.05724204937,3.4880727995187044,0.75,0.038817296207225,3,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.3951797021206964,28.443384164078463,1194.4804140005792,1193.9280604049563,1195.1752834739164,1.247223068960011,1.25,0.052900099524819,10,unreviewed
2021-10-24,2021-10-21,2021-10-27,0.3948426410101212,2.457205546763757,930.4901981101752,930.00473807659,931.2519611506724,1.2472230740822852,0.75,0.0428407275187519,10,unreviewed
2025-05-02,2025-04-29,2025-05-05,0.3948162574331831,2.2367216611260936,490.95355942001993,490.3171156104654,491.81405806262046,1.4969424521550536,0.75,0.0446378115190375,5,unreviewed
2019-11-20,2019-11-18,2019-11-22,0.3947664217878556,2.2276899727168105,520.2536712766093,519.7569871162996,521.0044392747805,1.2474521584808826,0.75,0.0474350662078125,11,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.3946336306878529,43.46336120206548,1059.3581673062972,1058.712258017622,1060.2089143367484,1.4966563191264868,1.25,0.0510000466082078,9,unreviewed
2023-01-05,2023-01-04,2023-01-06,0.394355948218519,7.913621369783369,886.9278368800794,886.60399126634,887.6011580936611,0.9971668273210526,1.0,0.0441838813214218,1,unreviewed
2020-01-04,2019-12-30,2020-01-10,0.3942678158444918,3.4935563830032956,967.5491446581876,966.9208454894832,968.417501558084,1.4966560686007142,0.75,0.0467037850312228,1,unreviewed
2022-12-09,2022-12-06,2022-12-12,0.394093048036973,2.008749083625286,499.0089268072186,498.55029871640727,499.79775028675795,1.2474515703506768,0.75,0.0491504055956069,12,unreviewed
2022-09-03,2022-08-30,2022-09-08,0.3937397700705966,19.74228750654235,1075.8025747950985,1075.4242824991234,1076.4220718261786,0.9977893270552158,1.25,0.0463584709241357,9,unreviewed
2024-02-12,2024-02-08,2024-02-16,0.3936902462878807,2.8092391647039774,551.9164926990869,551.4422748405486,552.6897265012376,1.2474516606889663,1.0,0.0473801001310578,2,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3934899057462138,22.355176719282845,774.221429765529,773.6963080358692,774.9445291063748,1.2482210705056789,1.0,0.0431734051906082,2,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.3926123867298032,30.383999069366507,800.7842811293011,800.4078758009709,801.4047311316244,0.9968553306534886,1.5,0.0459455357166028,8,unreviewed
2021-11-20,2021-11-18,2021-11-22,0.3925075385197965,15.449892268434738,162.35090933705234,161.98785669449717,162.98581705149263,0.9979603569954634,0.75,0.0427625593259995,11,unreviewed
2025-06-14,2025-06-13,2025-06-16,0.3924616323433746,1.9587772280689488,514.1403944714299,513.7692159470171,514.7671773391776,0.9979613921605052,0.75,0.0446311642856769,6,unreviewed
2023-01-05,2023-01-04,2023-01-06,0.3923955174697237,3.066244659172553,391.7685810801717,391.2694312846288,392.5168830854818,1.247451800853014,1.0,0.0472649743617739,1,unreviewed
2024-02-19,2024-02-16,2024-02-23,0.3923413781203566,4.093770090482287,1085.9332903695374,1085.401610339526,1086.6488326615654,1.2472223220393062,1.0,0.045237482679855,2,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3916213497227845,21.338537237041525,719.0615541536789,718.5164153138176,719.7646363852546,1.2482210714370012,1.0,0.0409236810318434,2,unreviewed
2025-11-07,2025-11-05,2025-11-10,0.3913079901706879,5.489673079338522,275.39065135960834,274.7574514155276,276.25439267326146,1.4969412577338517,0.75,0.0481126973706284,11,unreviewed
2023-03-29,2023-03-22,2023-04-06,0.3910658600390719,3.584779010380165,269.51162387194603,269.0191753380932,270.266626462806,1.2474511247128248,1.0,0.045405663632187,3,unreviewed
2025-04-25,2025-04-21,2025-04-29,0.3907615445027105,1.9902814270411495,560.905945373979,560.4239309718832,561.6713826335035,1.247451661620289,0.75,0.0413482265916053,4,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3907193806776275,23.378688388638643,799.2797420355857,798.9131453186274,799.9100006502122,0.9968553315848112,1.0,0.0514522071844143,2,unreviewed
2024-11-15,2024-11-12,2024-11-19,0.3905171689602912,3.7582525760476098,174.58837667577657,173.96338697429746,175.46032800944522,1.4969410351477563,0.75,0.0455434487344314,11,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.3902271991040618,12.868072009828024,540.5866244646359,540.2152043036185,541.2131651975214,0.9979608939029276,1.5,0.0470313285703771,12,unreviewed
2021-11-20,2021-11-18,2021-11-22,0.3902167828928357,27.964340659525092,782.9148808808274,782.6848878683522,783.4337434484623,0.7488555801101029,0.75,0.0385118134526133,11,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.3899842581296557,29.472675734078255,862.5328609827927,862.19006305933,863.1869183890522,0.996855329722166,1.25,0.0447050236733594,7,unreviewed
2024-12-09,2024-12-03,2024-12-16,0.3899742161535635,4.369938295102314,30.799422620795664,30.799422620795667,31.048912710044533,0.2494900892488658,0.5,0.0269548193986198,12,unreviewed
2021-01-06,2020-12-17,2021-01-26,0.3899243181357137,45.49678639183305,994.6079270467162,994.6079270467162,994.8574171359652,0.2494900892488658,0.75,0.0229512833160244,1,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3898829651534207,19.753234786094815,332.8919481880649,332.6392026259564,333.3876735717058,0.7484709457494318,0.75,0.0354224002174843,2,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.3898359986441196,32.86807409740991,928.779122765978,928.2587063550018,929.5059291780926,1.2472228230908513,1.0,0.0464300067542956,7,unreviewed
2022-11-10,2022-11-07,2022-11-14,0.389780549471784,1.9984810540810192,502.6699652796604,502.0431653703563,503.540107050445,1.4969416800886393,0.75,0.0505967959884291,11,unreviewed
2020-02-24,2020-02-24,2020-02-25,0.3896540579965348,5.973419681787399,1371.6123397648964,1371.3583920327949,1372.097192551941,0.7388005191460252,0.75,0.0428042160652648,2,unreviewed
2023-02-04,2023-02-03,2023-02-06,0.3890361334179877,24.997394265146784,632.9821681603025,632.7347851670347,633.4826475358568,0.7478623688220978,0.75,0.0354351035711719,2,unreviewed
2020-01-17,2020-01-14,2020-01-21,0.3886970763866985,1.9915218785262323,505.02298929087,504.53806954761967,505.7855217051692,1.24745215754956,0.75,0.0511319540393429,1,unreviewed
