mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month,qc_flag
2025-07-25,2025-07-22,2025-07-28,0.1802842205096898,18.502938909364417,1021.5495149948076,1021.297279119026,1022.0456356992944,0.7483565802685916,0.75,0.0322012431296697,7,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.1802563399922163,17.506448019305218,368.0742744244129,367.817340020556,368.5658109658398,0.7484709452837706,0.75,0.0315347613252703,7,unreviewed
2021-01-06,2020-12-17,2021-01-26,0.1802398736463259,14.246577623807328,1016.5604637695064,1016.3086151988246,1017.0569717795588,0.7483565807342529,0.75,0.0311149948586209,1,unreviewed
2025-02-03,2025-01-28,2025-02-10,0.1801770021438351,9.74723009190217,411.4764040468874,411.22866069339216,411.9771317266859,0.7484710332937539,0.75,0.03098229184139,2,unreviewed
2019-07-26,2019-07-22,2019-07-31,0.1800350422830526,22.750705798268324,998.0965438390162,997.8505589952692,998.5989155769348,0.7483565816655755,0.75,0.0315549335222585,7,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1800105922543061,30.00258510229878,1155.2619881189794,1155.009232321754,1155.7577038034797,0.7484714817255735,0.75,0.03387792223798,9,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1799515254756765,34.003694054540055,1069.6870135668323,1069.43788559502,1070.1862421757542,0.7483565807342529,0.75,0.0358748247498254,10,unreviewed
2023-10-10,2023-10-03,2023-10-18,0.1798785496245712,3.2448412570446195,928.7556920243716,928.508139600046,929.256496181246,0.7483565811999142,0.75,0.0320808828499988,10,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1798056361459882,20.994434779743095,698.7829637623078,698.5417936868034,699.2906492659822,0.7488555791787803,0.75,0.0321575937074731,8,unreviewed
2024-06-24,2024-06-21,2024-06-27,0.1797912904658564,20.7494795388789,1020.55166846288,1020.2995461337268,1021.047902715858,0.7483565821312368,0.75,0.031280612462294,6,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.1797745746298767,3.0041777805842056,602.8314372734196,602.5832540150732,603.3311166325584,0.7478626174852252,0.75,0.0334019349735137,12,unreviewed
2019-01-13,2019-01-07,2019-01-19,0.1797041560521862,3.992643718135476,798.4127353126665,798.1652190792374,798.9135136618279,0.7482945825904608,0.75,0.0312797127808213,1,unreviewed
2019-01-21,2019-01-19,2019-01-23,0.1796883134315189,4.001151554259814,921.2702027348096,921.0251442193984,921.7735008005984,0.7483565811999142,0.75,0.03247451580048,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1796815148265869,34.244803403939216,1216.37817230549,1216.1276209880598,1216.8759778197857,0.7483568317256868,0.75,0.034176754041539,8,unreviewed
2024-02-03,2024-01-30,2024-02-08,0.1796734063986863,8.75591680697065,255.04893583861465,254.79822971485555,255.54670007154343,0.7484703566879034,0.75,0.0315849464500665,2,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1796388520213254,17.246045270713196,599.1014416436499,598.8454611683264,599.5933235371485,0.7478623688220978,0.75,0.031622312972722,1,unreviewed
2025-03-08,2025-03-07,2025-03-10,0.1796327395141388,18.247217793206797,719.5147096105255,719.2654635501094,720.0143191297539,0.7488555796444416,0.75,0.0325058894035732,3,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1795999315674025,32.500981603571766,1108.600496601504,1108.3544681365602,1109.1029396187514,0.7484714821912348,0.75,0.0346668053349781,9,unreviewed
2024-02-03,2024-01-30,2024-02-08,0.1795935695701267,21.75291209535419,1047.4865922123718,1047.2383312014863,1047.986687282566,0.7483560810796916,0.75,0.032275596970393,2,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1795095537825721,32.998988281191636,1185.6955017575715,1185.447099258192,1186.1955707403831,0.7484714821912348,0.75,0.0321594599888752,8,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1794751241502558,25.743999070711748,907.800920983818,907.5557539346628,908.304110515397,0.7483565807342529,0.75,0.0345469841206525,10,unreviewed
2024-01-03,2023-12-28,2024-01-10,0.1794696353682923,4.748609065946382,972.9044377451738,972.6578081469052,973.4061647285708,0.7483565816655755,0.75,0.0341005896847941,1,unreviewed
2019-02-02,2019-01-30,2019-02-06,0.1794551649431159,7.49881992637856,1081.413307575101,1081.161245657131,1081.909601737745,0.7483560806140304,0.75,0.0308442576537793,2,unreviewed
2021-12-14,2021-12-13,2021-12-16,0.1794282823859993,4.7497397209321734,209.8882652916869,209.6404895088635,210.38896036380905,0.7484708549454808,0.75,0.032026005997853,12,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1793181948841182,47.50719654742423,989.874656233016,989.6192631274462,990.3676194590516,0.7483563316054642,0.75,0.0331529983147721,8,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1792973000891436,28.00117859056153,593.1140224191763,592.8576897503808,593.6061608740129,0.7484711236320436,0.75,0.0318419690889867,10,unreviewed
2022-11-10,2022-11-07,2022-11-14,0.1792806466256863,10.253856867962982,886.8543210267728,886.60399126634,887.3517248490825,0.7477335827425122,0.75,0.0315868127314687,11,unreviewed
2022-12-27,2022-12-20,2023-01-04,0.1791166692645275,3.24575081031464,1159.494796637576,1159.2505741585046,1159.9990456406958,0.7484714821912348,0.75,0.0310535878804136,12,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.1791058164456452,25.99288868381188,807.6352526820737,807.3832837175578,808.1310173012316,0.7477335836738348,0.75,0.0318253770294293,2,unreviewed
2019-10-03,2019-09-30,2019-10-07,0.1791015751141279,12.247936170242404,1004.5830663951382,1004.3358218912036,1005.0841779718176,0.7483560806140304,0.75,0.0312235087126185,10,unreviewed
2022-09-03,2022-08-30,2022-09-08,0.1790812416718541,7.0012802334669395,86.33671032499906,86.09838470444083,86.81453252816573,0.7161478237248957,0.75,0.0330902102139733,9,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.1790382046314587,9.99549480816007,583.8751154544767,583.6265428536572,584.3750137281604,0.7484708745032549,0.75,0.032050163560704,12,unreviewed
2023-01-05,2023-01-04,2023-01-06,0.1790141912103685,4.24626325877214,892.3469179117228,892.090898680035,892.839254760649,0.7483560806140304,0.75,0.0319612289318149,1,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1790057709198563,37.99911705655786,1197.9208964009792,1197.669559083879,1198.417915663682,0.7483565798029304,0.75,0.0337335307969874,9,unreviewed
2024-01-18,2024-01-10,2024-01-26,0.1790015919608614,4.253173914300917,854.216835259899,853.9690464087762,854.7167797414586,0.7477333326824009,0.75,0.0314233383772544,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1789898659266667,28.242539353540153,755.9670012754877,755.7191483718343,756.4680039505474,0.748855578713119,0.75,0.0330007253666628,8,unreviewed
2025-03-28,2025-03-24,2025-04-01,0.1789108399408971,3.4959247656552868,715.2686817394077,715.0208563790657,715.7697124588303,0.7488560797646642,0.75,0.0310373601546757,3,unreviewed
2023-01-21,2023-01-20,2023-01-23,0.1788426044014876,5.749534061304419,1029.0338805509791,1028.780274498742,1029.5286310794763,0.7483565807342529,0.75,0.032311788702365,1,unreviewed
2021-10-11,2021-10-11,2021-10-12,0.1788382383249257,3.3560107035985576,44.75231861526679,44.33250158978626,45.51530761504546,1.1828060252591968,0.5,0.0335269906982262,10,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1788348078361986,33.246733665712775,1196.424700493843,1196.1729596126825,1196.921316191554,0.7483565788716078,0.75,0.0372508689739392,10,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1788344336010647,19.501700788818635,1022.7947936166222,1022.544445348438,1023.2928016795776,0.7483563311398029,0.75,0.0312563433686819,1,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.1787835999953803,16.50004413225862,220.86502470803256,220.61806239001453,221.36653274809944,0.7484703580848873,0.75,0.0324638683304884,2,unreviewed
2019-01-13,2019-01-07,2019-01-19,0.1787810427219654,2.7500000000000004,1208.011981836049,1207.148023406975,1209.143546213396,1.9955228064209225,0.25,0.0287133899682567,1,unreviewed
2024-10-13,2024-10-09,2024-10-18,0.1787710631183955,14.756978793747642,1126.071797036608,1125.8188178716227,1126.567289353814,0.7484714821912348,0.75,0.0320035065256501,10,unreviewed
2025-03-14,2025-03-10,2025-03-18,0.1787473615599168,22.004296701482968,915.5371821420104,915.2881815610452,916.0365381427108,0.7483565816655755,0.75,0.0312194787344513,3,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1786678365939688,38.754457977021,1219.6196711736134,1219.3702534274198,1220.118610008154,0.7483565807342529,0.75,0.037009683703093,8,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1786450082508025,20.252595523577227,1045.9935728363705,1045.7417322252877,1046.4900888069533,0.7483565816655755,0.75,0.032553565086245,8,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1786286666499567,22.74847821152973,1092.3830037717437,1092.1375718838535,1092.8860433651134,0.7484714812599123,0.75,0.0314678874809238,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.178604154248688,32.74510556461011,1212.8808698631233,1212.635554804001,1213.3839113842696,0.7483565802685916,0.75,0.0331994099821516,8,unreviewed
2023-01-05,2023-01-04,2023-01-06,0.178550825742111,4.247720121062567,1279.9849663306006,1279.7331038000991,1280.4814603794366,0.7483565793372691,0.75,0.0316477903162458,1,unreviewed
2021-08-24,2021-08-09,2021-09-08,0.1785488921939194,2.997197585709041,252.30162709019868,252.05383674334735,252.8023075987585,0.7484708554111421,0.75,0.0338142270203244,8,unreviewed
2025-02-15,2025-02-10,2025-02-20,0.1785467091556384,12.498864750264277,220.1223998981652,219.8695912398398,220.61806209618223,0.7484708563424647,0.75,0.0312136679817988,2,unreviewed
2019-02-02,2019-01-30,2019-02-06,0.1785167079724063,5.251746529215385,774.6961798217329,774.4453562726267,775.1942118522711,0.7488555796444416,0.75,0.0312723517505897,2,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.1784996179012927,21.24710089449726,710.772907606805,710.5265664625913,711.275422043167,0.7488555805757642,0.75,0.0324911822138781,2,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1784496575109206,18.50165989171732,1205.401085646498,1205.152557194233,1205.9009140236303,0.7483568293973804,0.75,0.0323275442812143,8,unreviewed
2019-11-24,2019-11-22,2019-11-26,0.1784290122060353,3.7459373565691463,753.969276607662,753.7216864079237,754.4705419880338,0.7488555801101029,0.75,0.0328529322374571,11,unreviewed
2021-02-01,2021-01-26,2021-02-08,0.1781863830942408,11.003295460074508,649.1791896576971,648.9318892429583,649.6797516117804,0.7478623688220978,0.75,0.0305018470641724,2,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.1781521405794913,28.00415280821774,1159.9985734285926,1159.749555551447,1160.498027032707,0.7484714812599123,0.75,0.0327265121197674,7,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1781371088016141,31.252268454796692,934.2452394755096,933.9956690128892,934.7440250944346,0.7483560815453529,0.75,0.0328180008030853,9,unreviewed
2023-01-05,2023-01-04,2023-01-06,0.1780741125540788,3.498154471667164,211.13664978338835,210.8879414256662,211.63641228107736,0.7484708554111421,0.75,0.0324870183987976,1,unreviewed
2025-03-28,2025-03-24,2025-04-01,0.1780378117460931,2.862214553043395,825.948565757859,825.5691692498513,826.5660245791078,0.9968553292565048,0.5,0.0296416084450782,3,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.1779977685867686,21.24358650003417,761.2077059001799,760.962486023549,761.7113416031934,0.7488555796444416,0.75,0.0337581716598031,2,unreviewed
2022-07-23,2022-07-18,2022-07-29,0.1779698256967727,46.75058659387238,1000.3454598966316,1000.0954572092742,1000.843813790474,0.7483565811999142,0.75,0.0317282225834483,7,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.1779009664321401,28.250001577711217,634.9781151756421,634.7282752813771,635.4761376497336,0.7478623683564365,0.75,0.0325597476081011,12,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1778772025011391,30.750720847365155,569.1613116644554,568.906606069766,569.6550771943294,0.7484711245633662,0.75,0.0324071735269369,8,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.1778054741004801,24.25174211474928,618.2735330920137,618.032798924949,618.7806612947024,0.7478623697534204,0.75,0.0335694021289748,12,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1777731027614,36.25824350576788,1044.487905943514,1044.2451327499002,1044.9934893315658,0.7483565816655755,0.75,0.0361027192716423,9,unreviewed
2018-01-11,2017-12-21,2018-02-01,0.1777608777470268,9.495784893053898,498.29823523055273,498.05131826968864,498.79978880565614,0.748470535967499,0.75,0.0324305540921524,1,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.177722768135894,43.74754630487518,1063.2027330017804,1062.9526221989654,1063.7009787810966,0.7483565821312368,0.75,0.0342838570314088,7,unreviewed
2021-02-22,2021-02-08,2021-03-08,0.1777030584188434,2.75,608.5637226193212,608.5637226193212,608.8132127085701,0.2494900892488658,0.25,0.012354867459758,2,unreviewed
2025-10-31,2025-10-27,2025-11-05,0.1776968835391345,1.0,35.96750980459333,35.69932999834418,36.415478290524334,0.7161482921801507,0.25,0.0325633500516842,10,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1776602084960149,27.74715837778268,802.4032165614146,802.1517280302942,802.8994616135024,0.7477335832081735,0.75,0.0321704569219182,9,unreviewed
2024-02-03,2024-01-30,2024-02-08,0.1775912244863376,18.496505596419304,1018.05619371229,1017.8052146751434,1018.5535707552916,0.7483560801483691,0.75,0.0313175700388255,2,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.177550744719357,30.246303508233275,1156.7598119970576,1156.5061765001155,1157.2546479813757,0.7484714812599123,0.75,0.0339777273983829,9,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1775300370419493,29.503418402086087,1200.667661011047,1200.4133247835562,1201.1616813624278,0.7483565788716078,0.75,0.0361156754283883,10,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1775053375231137,38.744437241073975,1160.9981314338884,1160.7475183373317,1161.4959898176603,0.7484714803285897,0.75,0.0346089097168989,10,unreviewed
2019-01-13,2019-01-07,2019-01-19,0.177393129355474,3.996512945612499,472.85323343141926,472.6032980312593,473.35176906501874,0.7484710337594151,0.75,0.0322191772760521,1,unreviewed
2021-12-14,2021-12-13,2021-12-16,0.1773701762672631,29.750771347982905,950.705079525063,950.4582572504878,951.206613831222,0.7483565807342529,0.75,0.0335081494349869,12,unreviewed
2024-01-18,2024-01-10,2024-01-26,0.1773434808277135,3.9997618959692898,474.10132292526026,473.8507496477105,474.5992204323411,0.7484707846306264,0.75,0.0314871860202835,1,unreviewed
2021-10-24,2021-10-21,2021-10-27,0.1773319419110857,2.414286292123766,917.8975064768504,917.5330802751704,918.7803028477356,1.2472225725650787,0.5,0.0297626788039279,10,unreviewed
2025-02-03,2025-01-28,2025-02-10,0.1772882187729448,12.996592854863604,419.7089795525982,419.46184404799715,420.2103145844303,0.7484705364331603,0.75,0.0307704726199375,2,unreviewed
2024-01-18,2024-01-10,2024-01-26,0.1772446203798486,5.749554581572363,970.16640234099,969.9140434409492,970.6624000226147,0.7483565816655755,0.75,0.0323881947090923,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1770341131170449,35.99888244340432,1184.6987730840062,1184.4491364732385,1185.1976079554297,0.7484714821912348,0.75,0.0356146792495947,8,unreviewed
2022-11-10,2022-11-07,2022-11-14,0.176989579136114,10.750903485701578,1086.8980626362277,1086.6487755677665,1087.3972470504232,0.7484714826568961,0.75,0.0313466423905483,11,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1769719277122996,30.00152748808919,1069.9339021878782,1069.6873188409954,1070.435675422661,0.7483565816655755,0.75,0.0321909302519614,9,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.1769671250280815,21.25278402304194,568.4077413414303,568.1581352637149,568.9066058914177,0.7484706277027726,0.75,0.0340173914547167,12,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1769447956650938,15.504016880379767,41.3044556804731,41.06589651526883,41.78204433852807,0.7161478232592344,0.75,0.0318199268929043,10,unreviewed
2021-02-01,2021-01-26,2021-02-08,0.1769269571237125,42.75374010661291,1033.7713712626562,1033.519505421631,1034.2678617532365,0.7483563316054642,0.75,0.0321603708234241,2,unreviewed
2025-01-12,2025-01-10,2025-01-14,0.1767991558254948,2.872698502911202,1010.961842279709,1010.5716515406966,1011.569441367872,0.9977898271754384,0.5,0.0321724310163894,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1767959748268568,12.004857176725348,839.5240679802719,839.2708643348888,840.0185979180969,0.7477335832081735,0.75,0.0326509648999005,8,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1767251820140324,22.251962760404354,837.2783926668575,837.0287686111405,837.7765021948144,0.7477335836738348,0.75,0.0326169666062297,10,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1766701070768308,5.751860636137913,808.6307292259208,808.3797707054764,809.1275042891502,0.7477335836738348,0.75,0.0312068943469089,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1766000627342742,30.99402181130305,1150.5146438007566,1150.2689080974087,1151.0173795791345,0.7484714817255735,0.75,0.0317238877545341,8,unreviewed
2019-11-29,2019-11-26,2019-12-02,0.1765766106658848,10.50122889438361,686.0629923894192,685.8114479151554,686.5593102849089,0.7478623697534204,0.75,0.0311511624255948,11,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1765433037389701,11.500226199502132,332.64183109934925,332.3897121977061,333.13818314345554,0.7484709457494318,0.75,0.0326463698325438,9,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.1764488717401894,19.99911142005944,710.7794520683182,710.5265664625913,711.275422043167,0.7488555805757642,0.75,0.032435554387941,7,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1763530675459177,19.50313386852165,608.5608309164802,608.3145364788361,609.0623988485895,0.7478623697534204,0.75,0.0315133213952977,8,unreviewed
2021-11-10,2021-11-08,2021-11-12,0.1763274324392474,5.748424481032046,1165.4889591089957,1165.2383508691564,1165.9868223513477,0.7484714821912348,0.75,0.0314435142919347,11,unreviewed
2021-06-22,2021-06-01,2021-07-14,0.1763162053852313,39.750293261875065,1056.7188693808423,1056.467359803151,1057.2157161352225,0.7483563320711255,0.75,0.0375330083402558,6,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1762946244925112,17.75282268150586,387.0290398616864,386.77860557381064,387.5270765176974,0.7484709438867867,0.75,0.0327822849356939,9,unreviewed
2017-11-11,2017-10-02,2017-12-21,0.1762804659299464,3.4992306949274163,37.10390013761602,36.86597503628582,37.58212285861373,0.7161478223279119,0.75,0.0338841159129122,11,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1762797174596786,27.502880240177763,821.0888065427342,820.8358570560813,821.5835906388238,0.7477335827425122,0.75,0.0319212116947376,9,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1761479243200329,22.24609056179131,1259.2834235294692,1259.0301424362697,1259.7784990174696,0.7483565811999142,0.75,0.0325001269809171,8,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1761471758497652,38.75015199451864,1175.218041467716,1174.968489019666,1175.7169605013914,0.7484714817255735,0.75,0.0334925908938156,9,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1761271542701029,15.503121775171984,1262.0248095578825,1261.7739081350155,1262.5222647157498,0.7483565807342529,0.75,0.0326552551165102,8,unreviewed
2023-05-18,2023-05-15,2023-05-22,0.1759814520579816,2.495281517569994,684.317153847083,684.0671449345537,684.8150073038414,0.7478623692877591,0.75,0.0314408896013571,5,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1759435295644158,29.251542974635303,1046.4919155014688,1046.2405987177044,1046.9889552989043,0.7483565811999142,0.75,0.0317348326398886,8,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1759276869437485,28.75261770916501,1118.0838088827031,1117.8351155919954,1118.583587073255,0.7484714812599123,0.75,0.0334930258637838,9,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1759070416388631,42.25257706279375,1163.4935048013533,1163.242425298784,1163.9908967819065,0.7484714831225574,0.75,0.0350921501985277,9,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1758675598322395,17.247367652941946,213.38134367392323,213.1333538792096,213.8818247350864,0.7484708558768034,0.75,0.0324502838837883,10,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.1758303858089414,13.754185029918029,607.319807657896,607.0686057782732,607.8164681484923,0.7478623702190816,0.75,0.0316220378635113,12,unreviewed
2023-02-02,2023-02-02,2023-02-03,0.1757571604677469,17.74511606672009,264.7754947433064,264.52834993228316,265.2768207886256,0.7484708563424647,0.75,0.0322231403357627,2,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1756693399563312,11.500049796659209,388.7768847559386,388.5250375727192,389.2735085180029,0.7484709452837706,0.75,0.0316242015602764,1,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1756360330294165,29.44481110969062,565.3732168409687,565.1642493070103,565.912720429711,0.748471122700721,0.75,0.0333176400242857,10,unreviewed
2019-05-07,2019-05-02,2019-05-13,0.175622747682164,18.24951894852696,942.9761422716869,942.725829623174,943.474185955245,0.7483563320711255,0.75,0.0324844569089847,5,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1755295631338296,12.253105930503484,1275.2471350631267,1274.9938718886117,1275.7422287184745,0.7483568298630416,0.75,0.0305519039285933,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1754882725240589,33.74770032602928,1242.8160271908766,1242.5675472444857,1243.315903824754,0.7483565802685916,0.75,0.034375776967003,8,unreviewed
2022-07-31,2022-07-29,2022-08-02,0.1754529073039079,34.24471273210227,1020.7961293197568,1020.5489793810992,1021.2973359618336,0.7483565807342529,0.75,0.0323766958876244,7,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1754163570058329,38.50113648566099,1132.559295899394,1132.3055769698694,1133.054048451595,0.7484714817255735,0.75,0.0338544970604601,9,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1752952295675026,36.74816506645185,1182.70531700986,1182.4532109037973,1183.2016823855229,0.7484714817255735,0.75,0.0368319519999201,10,unreviewed
2024-11-15,2024-11-12,2024-11-19,0.1752831916706963,3.501920727704133,1067.940531321524,1067.691852873657,1068.4402094543912,0.7483565807342529,0.75,0.0312393758222289,11,unreviewed
2022-07-09,2022-07-06,2022-07-12,0.1751900071223619,46.253527345965445,998.1007920207207,997.8505589952692,998.5989155769348,0.7483565816655755,0.75,0.0316937261190447,7,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1751368033608296,17.001472444332382,338.12663556456,337.878500118386,338.62697056587785,0.7484704474918544,0.75,0.0309704863103292,10,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1750840362069534,20.749191594794578,1050.981403261513,1050.7303961459547,1051.4787527276203,0.7483565816655755,0.75,0.0310812010380122,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1750168610004232,23.49626941335919,868.4186060210816,868.1689839875326,868.9167175702751,0.7477335827425122,0.75,0.0331282868158077,8,unreviewed
2023-12-17,2023-12-13,2023-12-21,0.1749923485991545,4.50222118263473,915.0388967798806,914.7893153182232,915.5376716502942,0.7483563320711255,0.75,0.032189450610531,12,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1749773168212772,5.498839364231103,36.398159628401395,36.16598820127547,36.88213625783101,0.7161480565555394,0.75,0.0333085762911015,10,unreviewed
2023-01-21,2023-01-20,2023-01-23,0.1748478938374794,9.0007413626304,997.1023749295028,996.8528260109016,997.6011825916356,0.7483565807342529,0.75,0.0310208740493413,1,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1747734210458386,12.751017722485718,781.4375791184808,781.1867903964594,781.9356462266296,0.7488558301702142,0.75,0.0320572234578807,8,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1747394903937008,16.748045097242734,945.218976218334,944.9707278385758,945.7190844202414,0.7483565816655755,0.75,0.0318047029440162,8,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1746449336498754,5.246194505058874,644.4443298878259,644.197351089213,644.9452139553614,0.7478628661483526,0.75,0.0316879711317727,8,unreviewed
2022-11-10,2022-11-07,2022-11-14,0.1746252239328247,6.500626849742511,927.7593587631512,927.5104066156782,928.2587631973438,0.7483565816655755,0.75,0.0321424812893461,11,unreviewed
2019-02-10,2019-02-06,2019-02-15,0.1746144334864648,16.74951215217066,1048.9871136977274,1048.7349301772192,1049.4832867588848,0.7483565816655755,0.75,0.0312686043170172,2,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.174594100044191,32.24938438097824,554.6912298508091,554.4361600526609,555.1846311758272,0.7484711231663823,0.75,0.0322904714562297,8,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1745564894132367,32.24992862533284,1040.7504911849733,1040.503635060042,1041.2519916417075,0.7483565816655755,0.75,0.0330205146413713,9,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1745475077700237,19.751553260569715,1104.114485699729,1103.8636356047357,1104.612107086461,0.7484714817255735,0.75,0.0321465224205894,8,unreviewed
2019-08-24,2019-08-19,2019-08-29,0.1744671719612856,20.747681236102075,1086.8974965234984,1086.6487755677665,1087.3972470504232,0.7484714826568961,0.75,0.0310402060479294,8,unreviewed
2022-08-06,2022-08-02,2022-08-10,0.1742496166034606,30.502520410267124,779.1865710740647,778.9396456875838,779.6885012681596,0.7488555805757642,0.75,0.0330436312504522,8,unreviewed
2023-12-24,2023-12-21,2023-12-28,0.1741946664113035,16.24760501158152,632.7374896397341,632.4855990265496,633.2334613967687,0.7478623702190816,0.75,0.0317114557923651,12,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1741042262539508,17.50238145478138,368.0695365019934,367.817340020556,368.5658109658398,0.7484709452837706,0.75,0.0315274783665715,9,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1740886954958951,9.502403253613611,43.63344559253443,43.39918612269685,44.11533394595608,0.7161478232592344,0.75,0.0329279812865912,9,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1740288178744753,31.24844811322107,1199.6680230887182,1199.415591801051,1200.1639483813196,0.7483565802685916,0.75,0.0359630455818436,10,unreviewed
2022-09-27,2022-09-26,2022-09-28,0.1739920180863111,35.251596039091446,1114.5944532677386,1114.342244847212,1115.0907165780663,0.7484717308543622,0.75,0.0341813119319753,9,unreviewed
2022-10-28,2022-10-25,2022-11-01,0.1738298495282994,32.500124777445826,1041.0023898559275,1040.7530683060177,1041.501424886752,0.7483565807342529,0.75,0.0335120195523966,10,unreviewed
2023-01-14,2023-01-09,2023-01-20,0.1738110753990834,11.748938066022385,357.8355461973962,357.5882364572026,358.336707402952,0.7484709457494318,0.75,0.0309299541729049,1,unreviewed
